교재,레벨,구간,Chapter,영어,뜻
T-Map,Basic,A1-A3,1,come from,~에서 비롯되다
T-Map,Basic,A1-A3,1,such as,~와 같은
T-Map,Basic,A1-A3,1,emperor,황제
T-Map,Basic,A1-A3,1,familiar,익숙한
T-Map,Basic,A1-A3,1,instead,대신에
T-Map,Basic,A1-A3,1,instrument,악기
T-Map,Basic,A1-A3,1,play,연극
T-Map,Basic,A1-A3,1,popular,인기 있는
T-Map,Basic,A1-A3,1,practice,관습
T-Map,Basic,A1-A3,1,shape,"모양, 형태"
T-Map,Basic,A1-A3,1,stop by,들르다
T-Map,Basic,A1-A3,1,try ~ing,시험 삼아 ~해보다
T-Map,Basic,A1-A3,1,Why don't you ~?,~하는 것이 어때?
T-Map,Basic,A1-A3,1,performance,공연
T-Map,Basic,A1-A3,1,Glad to see you!,만나서 반가워!
T-Map,Basic,A1-A3,1,upset,속이 상한
T-Map,Basic,A1-A3,1,performer,"연주자, 연기자"
T-Map,Basic,A1-A3,1,movement,움직임
T-Map,Basic,A1-A3,1,copyright,저작권
T-Map,Basic,A1-A3,1,argue,주장하다
T-Map,Basic,A1-A3,1,Could you ~?,~해주겠니?
T-Map,Basic,A1-A3,1,for free,무료로
T-Map,Basic,A1-A3,1,melody,"멜로디, 선율"
T-Map,Basic,A1-A3,1,shine,비추다
T-Map,Basic,A1-A3,1,court battle,법정 분쟁
T-Map,Basic,A1-A3,1,be out of,~이 떨어지고 없다
T-Map,Basic,A1-A3,1,congratulate,축하하다
T-Map,Basic,A1-A3,1,tradition,전통
T-Map,Basic,A1-A3,1,language,언어
T-Map,Basic,A1-A3,1,create,만들어내다
T-Map,Basic,A1-A3,1,company,회사
T-Map,Basic,A1-A3,1,block,"막다, 차단하다"
T-Map,Basic,A1-A3,1,sing a song,노래를 부르다
T-Map,Basic,A1-A3,1,judge,판사
T-Map,Basic,A1-A3,1,audience,"청중, 관중"
T-Map,Basic,A1-A3,1,agree,동의하다
T-Map,Basic,A1-A3,1,What's up?,무슨 일이니?
T-Map,Basic,A1-A3,1,shadow,그림자
T-Map,Basic,A1-A3,1,own,소유하다
T-Map,Basic,A1-A3,1,thanks to,~ 덕분에
T-Map,Basic,A1-A3,2,stay after,~후에 머물다
T-Map,Basic,A1-A3,2,sticky,끈적거리는
T-Map,Basic,A1-A3,2,How about ~?,~은 어때요?
